cond;trial_n;trial_setup;latency_ms;selection;hit;gain_acc;streak
learn;1;[0, 0, 1];9788;2;1;1;1
learn;2;[0, 1, 1];3016;2;1;2;2
learn;3;[0, 0, 1];1933;2;1;3;3
learn;4;[0, 0, 0];2216;0;0;3;0
learn;5;[0, 1, 1];1484;0;0;3;0
learn;6;[0, 1, 1];1567;0;0;3;0
learn;7;[1, 0, 0];94343;2;0;3;0
learn;8;[0, 1, 0];1484;2;0;3;0
learn;9;[0, 1, 1];1483;2;1;4;1
learn;10;[0, 0, 1];1600;2;1;5;2
